Date,Price,Open,High,Low,Vol
2013-03-18,0.8300046019328117,0.8147309295162167,0.7513577732518669,0.86180998873451,0.23162109099308345
2013-03-19,0.8110446387482743,0.8109258923718066,0.7488968092328582,0.8568343972962823,0.2903283758292805
2013-03-20,0.8227335480901977,0.7944373980793623,0.7436354378818738,0.8596507698084866,0.21638927741918926
2013-03-21,0.8112287160607454,0.8025004529806126,0.7421928038017651,0.8552384528726998,0.244414787819682
2013-03-22,0.8129774505292222,0.7919007066497554,0.735488798370672,0.8535486293653775,0.22319033992480333
2013-03-25,0.8176714219972387,0.7878238811378874,0.744908350305499,0.852609838527976,0.25510400492756224
2013-03-26,0.8286240220892774,0.799148396448632,0.7493211133740666,0.861152835148329,0.26560073913434024
2013-03-27,0.8316612977450529,0.8108352962493206,0.7526306856754923,0.871855050694705,0.27857408666863426
2013-03-28,0.8346985734008282,0.8149121217611887,0.7536490156143923,0.8730754787833271,0.21114091031580026
2013-04-01,0.8444546709618038,0.8176300054357675,0.7640868974881195,0.8768306421329327,0.13051623914075633
2013-04-02,0.8408651633686147,0.8259648487044755,0.767990495587237,0.8826511453248217,0.26332944090133326
2013-04-03,0.8079153244362631,0.8188077550280849,0.7564494229463681,0.8524220803604957,0.39038098782224845
2013-04-04,0.8008283479061206,0.7897263997100924,0.736337406653089,0.8384340968832145,0.36440862836684673
2013-04-05,0.7803957662218132,0.7844718246059069,0.7243720298710116,0.8227562898986106,0.3510118184501277
2013-04-08,0.7853658536585365,0.7644500815365103,0.7150373387644263,0.8206909500563275,0.31470954330223666
2013-04-09,0.7998159226875288,0.7689798876608082,0.7230991174473863,0.8288584303417198,0.22181729523027371
2013-04-10,0.7957662218131615,0.7817539409313282,0.7228445349626612,0.8372136687945925,0.17404303917668645
2013-04-11,0.7817763460653474,0.7755028084797971,0.718346911065852,0.8235073225685318,0.14941806002900074
2013-04-12,0.7710998619420156,0.7645406776589964,0.7051934826883911,0.7990048817123545,0.15534653338295115
2013-04-15,0.7460653474459272,0.7531255662257657,0.6941615750169722,0.7889598197521591,0.029796353090633783
2013-04-16,0.7416474919466175,0.7205109621308209,0.6710794297352343,0.7699962448366504,0.4212937417392755
2013-04-17,0.7212149102623101,0.726671498459866,0.6718431771894093,0.7630491926398798,0.3743022494835042
2013-04-18,0.7344684767602392,0.7026635260010872,0.6666666666666666,0.7582613593691325,0.39331956011241
2013-04-19,0.7392544868844915,0.7215075194781665,0.6707399864222675,0.7797596695456253,0.22447355926548523
2013-04-22,0.7460653474459272,0.7216887117231383,0.676765105227427,0.7812617348854675,0.2689756060003336
2013-04-23,0.7453290381960423,0.7307483239717341,0.6729463679565513,0.7773188133683815,0.31093687844063184
2013-04-24,0.7583985273815003,0.7287552092770431,0.6848268839103869,0.790837401426962,0.26123779337602177
2013-04-25,0.7738610216290841,0.7419822431599928,0.6975560081466395,0.8014457378895982,0.3592629188107123
2013-04-26,0.7715600552231937,0.7546657003080269,0.6974711473183979,0.809894855426211,0.251575151740687
2013-04-29,0.777542567878509,0.7509512592861026,0.7013747454175153,0.8128989861058955,0.25623323794736236
2013-04-30,0.7642890013805799,0.7599202754122124,0.7018839103869654,0.80266616597822,0.3252832706694555
2013-05-01,0.74201564657156,0.7421634354049647,0.6877121520706042,0.7771310552009013,0.342196101579643
2013-05-02,0.7687068568798895,0.7240442109077732,0.6932281059063137,0.784171986481412,0.3685919234174697
2013-05-03,0.7810400368154624,0.7510418554085886,0.7096911065852003,0.8110214044310927,0.32945373352667173
2013-05-06,0.792728946157386,0.7641782931690524,0.7149524779361848,0.8252910251595944,0.1727854842228182
2013-05-07,0.7829728485964105,0.7745968472549376,0.718346911065852,0.826323695080736,0.33893672445431094
2013-05-08,0.7824206166589968,0.762909947454249,0.7086727766463,0.8219113781449493,0.29371607488868073
2013-05-09,0.7836171191900597,0.7658996194962856,0.7069755600814663,0.8211603454750281,0.25233225115168934
2013-05-10,0.7784629544408651,0.7650842543939119,0.7057026476578412,0.8034171986481412,0.27591782263342274
2013-05-13,0.7684307409111826,0.7552092770429427,0.7006958587915818,0.809894855426211,0.222150932258851
2013-05-14,0.766405890473999,0.7512230476535604,0.6942464358452138,0.8071723619977468,0.20480180677283166
2013-05-15,0.776346065347446,0.7501358941837291,0.700356415478615,0.8000375516334961,0.1361624042397567
2013-05-16,0.7774505292222733,0.7595578909222686,0.7052783435166328,0.816466391288021,0.03326104531047492
2013-05-17,0.7851817763460653,0.7607356405145861,0.7092668024439919,0.8202215546376267,0.2480462985538118
2013-05-20,0.7866543948458352,0.7687080992933503,0.713000678886626,0.8247277506571535,0.21112807812239345
2013-05-21,0.7784629544408651,0.7689798876608082,0.7116429056347591,0.821723619977469,0.22922147082600827
2013-05-22,0.766405890473999,0.7575647762275775,0.7001018329938901,0.8096132181749905,0.26561357132774704
2013-05-23,0.7649332719742291,0.7460590686718609,0.6906822810590633,0.794780322944048,0.2950634551963967
2013-05-24,0.7667740450989415,0.7487769523464396,0.6916157501697218,0.8042621104018025,0.17477447420087514
2013-05-27,0.7665899677864703,0.7485051639789817,0.6904276985743382,0.8084866691701088,0.026549808158708568
2013-05-28,0.781408191440405,0.7484145678564958,0.7077393075356415,0.8120540743522343,0.24982997343735963
2013-05-29,0.7648412333179936,0.764812466026454,0.7050237610319078,0.8091438227562899,0.26847515045746767
2013-05-30,0.7626323055683386,0.7474180105091504,0.6921249151391717,0.7989110026286143,0.29832283232172874
2013-05-31,0.7460653474459272,0.7448813190795435,0.6881364562118126,0.7890536988358994,0.2756996753455068
2013-06-03,0.7614358030372756,0.7270338829498099,0.6889850644942295,0.785580172737514,0.3275802332892761
2013-06-04,0.7722963644730786,0.7439753578546838,0.6983197556008147,0.8025722868944799,0.3855560831012845
2013-06-05,0.7704555913483663,0.7572023917376337,0.7024779361846571,0.8155276004506196,0.25987758087489893
2013-06-06,0.7757017947537965,0.752310201123392,0.701459606245757,0.815152084115659,0.22197128155115553
2013-06-07,0.7844454670961803,0.758742525819895,0.7104548540393755,0.8159031167855801,0.2999525208843948
2013-06-10,0.7788311090658077,0.7669867729661172,0.7083333333333334,0.8231318062335711,0.20431418342337254
2013-06-11,0.7697192820984813,0.7609168327595579,0.7009504412763069,0.8058580548253849,0.19981008353757906
2013-06-12,0.7745973308789691,0.7488675484689256,0.7027325186693822,0.8097070972587308,0.12125139550103299
2013-06-13,0.7815922687528761,0.7558434499003444,0.7040902919212492,0.8145888096132181,0.02679361983343813
2013-06-14,0.7970547630004602,0.7705200217430694,0.7242871690427699,0.8306421329327824,0.2524220765055371
2013-06-17,0.7928209848136216,0.777948903786918,0.724541751527495,0.8383402177994742,0.20499428967393396
2013-06-18,0.7978831109065807,0.7769523464395724,0.7208927359131025,0.8367442733758919,0.19304751761218544
2013-06-19,0.798803497468937,0.7809385758289545,0.7238628649015615,0.8399361622230567,0.21099975618832525
2013-06-20,0.7622641509433963,0.7765899619496287,0.7156313645621182,0.8052009012392038,0.38600520987052317
2013-06-21,0.7508513575701794,0.7447001268345715,0.6941615750169722,0.7891475779196395,0.3374096934388995
2013-06-24,0.7531523239760699,0.7312013045841639,0.6818567549219281,0.7856740518212542,0.3256297398914396
2013-06-25,0.7540727105384262,0.7347345533611161,0.6855906313645621,0.795343597446489,0.23310962542827446
2013-06-26,0.7577542567878508,0.7356405145859757,0.6839782756279702,0.7911190386781825,0.24997112756483464
2013-06-27,0.7684307409111826,0.7407138974451893,0.6962830957230143,0.8043559894855425,0.24404265421088425
2013-06-28,0.7623561895996318,0.7506794709186447,0.6971317040054311,0.8063274502440856,0.2949094688755149
2013-07-01,0.7700874367234238,0.7428882043848525,0.6994229463679565,0.8040743522343221,0.29576922583377174
2013-07-02,0.7792913023469857,0.75212900887842,0.7029022403258657,0.8160908749530604,0.23879428710749528
2013-07-03,0.7954901058444547,0.7635441203116508,0.7191106585200272,0.8280135185880586,0.3310192611223036
2013-07-04,0.7934652554072711,0.7786736727668055,0.7187712152070604,0.834866691701089,0.10386377343479321
2013-07-05,0.8135296824666359,0.775865192969741,0.7348099117447386,0.8392790086368757,0.29887461663822196
2013-07-08,0.8108605614358031,0.7981518391012865,0.7361676849966057,0.8525159594442359,0.23789603356901795
2013-07-09,0.8143580303727566,0.7915383221598116,0.7380346232179227,0.8530792339466765,0.20945989297950698
2013-07-10,0.8208007363092499,0.7992389925711181,0.741683638832315,0.861152835148329,0.25570711801768276
2013-07-11,0.8136217211228716,0.8003261460409494,0.7437202987101155,0.854675178370259,0.2364459957140474
2013-07-12,0.8235618959963183,0.7920818988947274,0.7455023761031908,0.8571160345475027,0.16345647961606077
2013-07-15,0.8261389783709158,0.8071208552273963,0.7465207060420911,0.8634998122418324,0.12887371838468348
2013-07-16,0.82899217671422,0.8076644319623121,0.7504243041412084,0.8697897108524221,0.02507410591692438
2013-07-17,0.821721122871606,0.797245877876427,0.7421079429735234,0.857303792714983,0.23500879005248365
2013-07-18,0.8225494707777267,0.8038593948179018,0.7432111337406654,0.8641569658280136,0.2515238229670598
2013-07-19,0.8167510354348825,0.8047653560427614,0.7458418194161576,0.854581299286519,0.2717345275827997
2013-07-22,0.8174873446847676,0.8008697227758652,0.7415987780040734,0.8596507698084866,0.2540645972616099
2013-07-23,0.8199723884031292,0.8008697227758652,0.741174473862865,0.8597446488922268,0.24351653428120468
2013-07-24,0.8086516336861481,0.8021380684906686,0.7409198913781398,0.847446488922268,0.25326900127038715
2013-07-25,0.8128854118729867,0.7900887842000363,0.734725050916497,0.8501689823507322,0.22543597377099667
2013-07-26,0.808467556373677,0.7944373980793623,0.7340461642905636,0.8500751032669921,0.1533575434048942
2013-07-29,0.8110446387482743,0.790813553179924,0.7348947725729803,0.8507322568531731,0.22905465231171965
2013-07-30,0.8060745513115508,0.7931690523645589,0.7320943652410048,0.8501689823507322,0.2047633101926112
2013-07-31,0.8133456051541648,0.7876426888929154,0.7354039375424305,0.8425647765677807,0.2850543443390779
2013-08-01,0.8302807179015187,0.7964305127740533,0.749745417515275,0.8593691325572662,0.30081227784265163
2013-08-02,0.8248504371836171,0.8119224497191521,0.7535641547861508,0.8674427337589184,0.20573855689152945
2013-08-05,0.8225494707777267,0.8080268164522559,0.7480482009504413,0.8596507698084866,0.2160941369708324
2013-08-06,0.8177634606534745,0.8048559521652473,0.746266123557366,0.8588058580548253,0.2935107597941716
2013-08-07,0.8109526000920386,0.7987860119586881,0.7371860149355057,0.8551445737889597,0.2669096228618358
2013-08-08,0.8039576622181316,0.7926254756296431,0.7346401900882553,0.8436913255726624,0.22494835042153755
2013-08-09,0.8181316152784168,0.7873709005254576,0.7385437881873727,0.8507322568531731,0.1899164624209216
2013-08-12,0.8250345144960883,0.7993295886936039,0.745417515274949,0.8585242208036049,0.18914653081651245
2013-08-13,0.8328578002761159,0.80793622032977,0.7533095723014257,0.8727938415321067,0.14346392228823673
2013-08-14,0.8363552692130695,0.8118318535966662,0.7558553971486762,0.8737326323695079,0.12511388571648552
2013-08-15,0.8447307869305108,0.8194419278854865,0.7657841140529532,0.8859369132557265,0.02417585237844705
2013-08-16,0.8381960423377818,0.8110164884942925,0.7587406653088935,0.8748591813743897,0.25076672355605745
2013-08-19,0.833594109526001,0.8210726580902339,0.7612864901561439,0.8788021028914758,0.2407704448921454
2013-08-20,0.8358950759318914,0.8132813915564414,0.7589952477936185,0.8696019526849418,0.29868213373711966
2013-08-21,0.8327657616198804,0.8172676209458236,0.7551765105227427,0.8754224558768305,0.25066406600880287
2013-08-22,0.833594109526001,0.8135531799238993,0.7540733197556009,0.877018400300413,0.1983343812957949
2013-08-23,0.8440865163368615,0.8153651023736185,0.7632382892057027,0.8804919263987984,0.28099937122252305
2013-08-26,0.8412333179935573,0.8266896176843632,0.7670570264765785,0.8873450995118287,0.1184283129515328
2013-08-27,0.8746433502070868,0.8267802138068492,0.7976917854718263,0.889504318437852,0.36992647153177893
2013-08-28,0.8953520478601013,0.8642870085160355,0.8150882552613714,0.9278069846038303,0.3665644368591923
2013-08-29,0.8820064427059363,0.8693603913752492,0.8125424304141209,0.9218926023282014,0.31835388622977323
2013-08-30,0.8714219972388403,0.8543214350425803,0.7997284453496266,0.9167292527224934,0.31391394731101385
2013-09-02,0.87436723423838,0.852509512592861,0.791581805838425,0.9033045437476531,0.11615701471852584
2013-09-03,0.8867924528301886,0.8565863381047292,0.8037169042769857,0.9207660533233196,0.3006582915217698
2013-09-04,0.8797054763000459,0.8674578728030442,0.804480651731161,0.9239579421704845,0.26847515045746767
2013-09-05,0.8829268292682927,0.8611161442290272,0.7998981670061099,0.922925272249343,0.19358646973527185
2013-09-06,0.890842153704556,0.8647399891284653,0.8084691106585201,0.9297784453623733,0.2160941369708324
2013-09-09,0.8687528762080073,0.869994564232651,0.8052443991853362,0.9108148704468645,0.256823518844076
2013-09-10,0.8460193281178093,0.8434499003442653,0.7829260013577732,0.88819001126549,0.22550013473803077
2013-09-11,0.8483202945237,0.8300416742163437,0.7739307535641547,0.892226811866316,0.13975541839366604
2013-09-12,0.8587206626783247,0.8299510780938577,0.778682959945689,0.8951370634622605,0.11936506307023059
2013-09-13,0.8601012425218592,0.842272150751948,0.7774949083503055,0.8976717987232444,0.02336742419381745
2013-09-16,0.8351587666820063,0.8275955789092226,0.7654446707399865,0.8707285016898235,0.3195344480232006
2013-09-17,0.81785549930971,0.8117412574741801,0.7528004073319756,0.8583364626361246,0.2745062813586726
2013-09-18,0.8400368154624941,0.7967928972639972,0.7617956551255941,0.860495681562148,0.2570031695517715
2013-09-19,0.8231017027151403,0.8246059068671863,0.7634928716904278,0.8687570409312805,0.25811957037816474
2013-09-20,0.8273354809019787,0.803768798695416,0.75,0.8676304919263987,0.20559740276405444
2013-09-23,0.8175793833410031,0.8092045660445734,0.748133061778683,0.8616222305670297,0.21646627057963017
2013-09-24,0.8219972388403128,0.7977894546113427,0.7434657162253905,0.8585242208036049,0.2535128129451167
2013-09-25,0.819052001840773,0.8047653560427614,0.7535641547861508,0.8628426586556516,0.2709774281717974
2013-09-26,0.8272434422457432,0.7981518391012865,0.7465207060420911,0.8638753285767932,0.1831025677219007
2013-09-27,0.8219052001840772,0.8072114513498823,0.75,0.8648141194141944,0.24370901718230698
2013-09-30,0.8195121951219512,0.7999637615510057,0.7415987780040734,0.8565527600450619,0.19069922621873756
2013-10-01,0.8155545329038195,0.8015944917557529,0.7393075356415478,0.8527037176117161,0.2428492602240501
2013-10-02,0.8270593649332719,0.7940750135894185,0.7483876442634081,0.858618099887345,0.22677052188530586
2013-10-03,0.8253106304647951,0.8063054901250227,0.7515274949083502,0.8693203154337213,0.2718115207432406
2013-10-04,0.8295444086516336,0.8044029715528176,0.7508486082824168,0.8696019526849418,0.18483491383182127
2013-10-07,0.8315692590888174,0.8091139699220873,0.7542430414120842,0.8628426586556516,0.2916885883304033
2013-10-08,0.8359871145881269,0.8130096031889835,0.7595892735913102,0.8768306421329327,0.20970370465423654
2013-10-09,0.825862862402209,0.8177206015582533,0.7549219280380177,0.8650018775816749,0.2190583736478076
2013-10-10,0.8510814542107684,0.8075738358398261,0.7697725729803123,0.8725122042808863,0.2719526748707156
2013-10-11,0.8462954440865164,0.8312194238086612,0.7684996605566871,0.8874389785955689,0.18085693387570737
2013-10-14,0.8440865163368615,0.8241529262547564,0.7647657841140529,0.8814307172361998,0.13648320907492717
2013-10-15,0.8341463414634146,0.8260554448269615,0.7635777325186693,0.8782388283890349,0.11975002887243516
2013-10-16,0.8424298205246202,0.8112882768617504,0.7632382892057027,0.8774877957191137,0.019171296949787628
2013-10-17,0.826323055683387,0.8214350425801775,0.7584012219959266,0.8705407435223432,0.2993750721810879
2013-10-18,0.8339622641509433,0.8083892009421997,0.754837067209776,0.8727938415321067,0.2324038547908994
2013-10-21,0.8312011044638749,0.8159086791085342,0.7544127630685675,0.8752346977093503,0.24340104454054332
2013-10-22,0.8342383801196501,0.8140967566588151,0.7607773251866938,0.8786143447239955,0.3057013435306497
2013-10-23,0.8142659917165208,0.816180467475992,0.7533095723014257,0.8577731881336838,0.41599404586225924
2013-10-24,0.8068108605614357,0.7949809748142781,0.7380346232179227,0.8535486293653775,0.3103979263175454
2013-10-25,0.8062586286240221,0.7899075919550644,0.7306517311608962,0.8476342470897483,0.2718500173234611
2013-10-28,0.8309249884951678,0.7894546113426346,0.7500848608282418,0.8530792339466765,0.3410155397862156
2013-10-29,0.8254026691210309,0.8109258923718066,0.7482179226069247,0.8680998873450995,0.2368566259030656
2013-10-30,0.8332259549010584,0.8050371444102193,0.7541581805838425,0.8694141945174615,0.30049147300748114
2013-10-31,0.8238380119650254,0.8134625838014133,0.7516972165648338,0.8690386781825009,0.30593232301197243
2013-11-01,0.7968706856879889,0.8076644319623121,0.7477936184657162,0.8430341719864813,0.38259184642430927
2013-11-04,0.7998159226875288,0.7780394999094039,0.7237780040733198,0.836932031543372,0.2953200990645331
2013-11-05,0.791532443626323,0.7822975176662439,0.7233536999321114,0.8374953060458129,0.23917925290969985
2013-11-06,0.7907040957202024,0.7767711541946005,0.7223353699932111,0.8340217799474277,0.31234841971538196
2013-11-07,0.7743212149102622,0.7709730023554993,0.712152070604209,0.8191888847164851,0.3730190301428223
2013-11-08,0.7895996318453751,0.7576553723500635,0.7135947046843177,0.8167480285392414,0.31088554966700455
2013-11-11,0.8013805798435343,0.7725131364377605,0.7236082824168364,0.8371197897108524,0.22103453143245774
2013-11-12,0.7959502991256328,0.7836564595035334,0.7305668703326544,0.8404994367254975,0.20051585417495413
2013-11-13,0.8080073630924989,0.7793984417466934,0.7311608961303463,0.8440668419076229,0.14573522052124369
2013-11-14,0.8210768522779568,0.790632360934952,0.7439748811948405,0.8558956064588811,0.026203338936724455
2013-11-15,0.8207086976530142,0.8015944917557529,0.7413441955193484,0.8609650769808487,0.2543469055165599
2013-11-18,0.8204325816843073,0.8026816452255844,0.7420230821452818,0.8594630116410064,0.23747257118659293
2013-11-19,0.8061665899677865,0.8008697227758652,0.741174473862865,0.8527037176117161,0.2874411323127462
2013-11-20,0.816658996778647,0.7909041493024099,0.7390529531568228,0.8498873450995118,0.28200028230825497
2013-11-21,0.835250805338242,0.7959775321616236,0.7549219280380177,0.8603079233946677,0.3253345994430828
2013-11-22,0.844178554993097,0.8169052364558796,0.7646809232858114,0.8793653773939166,0.3539375585468824
2013-11-25,0.8437183617119189,0.8072114513498823,0.766887304820095,0.8643447239954937,0.35718410347880764
2013-11-26,0.8426138978370915,0.8260554448269615,0.7654446707399865,0.8865001877581674,0.25577127898471685
2013-11-27,0.8465715600552232,0.8253306758470738,0.7668024439918535,0.8874389785955689,0.24836710338898227
2013-11-28,0.8424298205246202,0.8289545207465121,0.7659538357094365,0.8883777694329703,0.07859718461676654
2013-11-29,0.8316612977450529,0.8256930603370176,0.7655295315682281,0.8790837401426962,0.1622630856292266
2013-12-02,0.8478601012425219,0.8126472186990397,0.7726578411405296,0.8758918512955313,0.34204211525876116
2013-12-03,0.8586286240220892,0.8301322703388296,0.777664630006789,0.8924145700337965,0.27868957640929565
2013-12-04,0.8518177634606533,0.8426345352418916,0.778428377460964,0.8963574915508824,0.30145388751299257
2013-12-05,0.8435342843994477,0.8312194238086612,0.7717243720298711,0.8897859556890725,0.24558251741970255
2013-12-06,0.8493327197422916,0.8259648487044755,0.7702817379497624,0.8914757791963951,0.19901448754635628
2013-12-09,0.8289001380579842,0.8315818082986048,0.767990495587237,0.8732632369508074,0.25989041306830574
2013-12-10,0.8288080994017487,0.810019931146947,0.7566191446028514,0.8690386781825009,0.2953842600315672
2013-12-11,0.8317533364012885,0.8112882768617504,0.7518669382213171,0.8696958317686819,0.20312078943653838
2013-12-12,0.8222733548090196,0.8119224497191521,0.7526306856754923,0.8680060082613593,0.1640980892864017
2013-12-13,0.8237459733087896,0.8029534335930423,0.7443143245078072,0.8640630867442732,0.12533203300440143
2013-12-16,0.8388403129314311,0.8085703931871717,0.7595892735913102,0.8732632369508074,0.029745024317006506
2013-12-17,0.8201564657156005,0.8090233737996014,0.7477936184657162,0.8657529102515958,0.19164880853084218
2013-12-18,0.8311090658076391,0.8011415111433231,0.7505091649694502,0.8619977469019903,0.24064212295807721
2013-12-19,0.8371836171191901,0.8094763544120313,0.7572980312287848,0.8745775441231692,0.204493834131068
2013-12-20,0.8508053382420616,0.8170864287008517,0.7688391038696538,0.8814307172361998,0.21692822954227564
2013-12-23,0.8488725264611136,0.8303134625838013,0.7691785471826206,0.8945737889598196,0.13254372569903372
2013-12-24,0.8520018407731248,0.8308570393187171,0.7702817379497624,0.8959819752159218,0.06638093649347483
2013-12-26,0.8527381500230097,0.8342996919731835,0.7707909029192126,0.8963574915508824,0.05542224332405138
2013-12-27,0.854578923147722,0.8339373074832399,0.7765614392396469,0.896733007885843,0.16230158220944704
2013-12-30,0.8456511734928668,0.8362022105453888,0.7752036659877801,0.8911002628614345,0.14197538785304573
2013-12-31,0.8418775885872066,0.8269614060518211,0.7656992532247114,0.8864063086744273,0.10850902744806169
2014-01-02,0.8140819144040496,0.8253306758470738,0.7642566191446029,0.8605895606458881,0.2569261763913306
2014-01-03,0.8058904739990795,0.7970646856314549,0.7412593346911066,0.8525159594442359,0.24470992826803883
2014-01-06,0.8044178554993097,0.7872803044029716,0.735488798370672,0.8505444986856928,0.23276315620629034
2014-01-07,0.810124252185918,0.7893640152201487,0.7334521384928717,0.8533608711978969,0.24095009559984087
2014-01-08,0.8082834790612057,0.7935314368545027,0.7354039375424305,0.8544874202027789,0.237536732153627
2014-01-09,0.8012885411872986,0.7922630911396993,0.7375254582484726,0.8462260608336463,0.22448639145889207
2014-01-10,0.8092038656235618,0.7840188439934771,0.7322640868974881,0.845381149079985,0.2542570801627122
2014-01-13,0.8046019328117809,0.7913571299148398,0.7327732518669382,0.8484791588434096,0.1942409115990196
2014-01-14,0.8012885411872986,0.7856495741982245,0.7285302104548541,0.8456627863312054,0.1422448639145889
2014-01-15,0.8080994017487344,0.7815727486863563,0.732009504412763,0.8432219301539616,0.09027448061697185
2014-01-16,0.807731247123792,0.7874614966479435,0.7303122878479293,0.8492301915133308,0.018131889283835287
2014-01-17,0.8021168890934193,0.7759557890922268,0.7269178547182621,0.8398422831393165,0.2540645972616099
2014-01-20,0.8009203865623561,0.7825693060337018,0.7243720298710116,0.8433158092377019,0.1324667325385928
